id,label
0,g
1,g
2,g
3,g
4,g
5,g
6,g
7,g
8,g
9,g
10,g
11,g
12,g
13,g
14,g
15,c
16,g
17,g
18,g
19,d
20,g
21,g
22,g
23,g
24,g
25,g
26,g
27,g
28,g
29,d
30,g
31,g
32,g
33,g
34,g
35,g
36,g
37,g
38,g
39,g
40,g
41,g
42,g
43,g
44,g
45,g
46,g
47,g
48,g
49,g
50,g
51,g
52,g
53,g
54,g
55,g
56,g
57,g
58,g
59,g
60,g
61,g
62,g
63,g
64,g
65,g
66,g
67,g
68,g
69,g
70,g
71,g
72,g
73,g
74,g
75,g
76,g
77,g
78,g
79,g
80,g
81,g
82,g
83,g
84,g
85,g
86,g
87,g
88,g
89,g
90,g
91,g
92,g
93,d
94,g
95,g
96,g
97,g
98,g
99,g
100,g
101,g
102,g
103,g
104,g
105,g
106,g
107,g
108,g
109,g
110,g
111,g
112,g
113,g
114,g
115,g
116,g
117,g
118,g
119,g
120,g
121,g
122,g
123,g
124,g
125,g
126,g
127,g
128,g
129,g
130,g
131,g
132,g
133,g
134,g
135,g
136,d
137,g
138,g
139,g
140,g
141,d
142,g
143,g
144,g
145,g
146,g
147,d
148,g
149,g
150,g
151,g
152,g
153,g
154,g
155,g
156,g
157,g
158,g
159,g
160,g
161,g
162,g
163,g
164,g
165,g
166,g
167,g
168,g
169,g
170,g
171,g
172,g
173,g
174,g
175,g
176,g
177,g
178,d
179,g
180,g
181,g
182,g
183,g
184,g
185,g
186,g
187,g
188,g
189,g
190,g
191,g
192,g
193,g
194,g
195,g
196,g
197,g
198,g
199,g
200,g
201,g
202,g
203,g
204,g
205,g
206,g
207,g
208,g
209,g
210,g
211,g
212,g
213,g
214,g
215,g
216,g
217,g
218,g
219,g
220,g
221,g
222,g
223,g
224,g
225,g
226,g
227,g
228,g
229,g
230,g
231,g
232,g
233,g
234,g
235,g
236,g
237,g
238,g
239,g
240,g
241,g
242,g
243,g
244,g
245,g
246,g
247,g
248,g
249,g
250,g
251,g
252,g
253,g
254,g
255,g
256,g
257,g
258,g
259,g
260,g
261,g
262,g
263,g
264,g
265,c
266,g
267,g
268,g
269,g
270,g
271,g
272,g
273,g
274,g
275,g
276,g
277,g
278,g
279,g
280,g
281,g
282,g
283,d
284,g
285,g
286,g
287,g
288,d
289,g
290,g
291,g
292,g
293,g
294,g
295,g
296,g
297,g
298,g
299,g
300,d
301,g
302,g
303,g
304,g
305,g
306,g
307,g
308,g
309,g
310,g
311,g
312,g
313,g
314,g
315,g
316,g
317,g
318,g
319,g
320,g
321,g
322,g
323,g
324,g
325,g
326,g
327,g
328,g
329,g
330,g
331,g
332,g
333,g
334,g
335,g
336,g
337,g
338,d
339,g
340,g
341,g
342,g
343,g
344,g
345,g
346,g
347,g
348,g
349,g
350,g
351,g
352,d
353,g
354,g
355,g
356,g
357,g
358,g
359,g
360,g
361,g
362,g
363,g
364,d
365,g
366,d
367,g
368,g
369,g
370,g
371,g
372,g
373,g
374,g
375,g
376,g
377,g
378,g
379,g
380,g
381,g
382,g
383,g
384,g
385,g
386,g
387,d
388,g
389,g
390,Z
391,g
392,g
393,g
394,g
395,g
396,g
397,g
398,g
399,g
400,g
401,g
402,g
403,g
404,g
405,g
406,g
407,g
408,g
409,g
410,g
411,g
412,g
413,g
414,d
415,g
416,g
417,g
418,g
419,g
420,g
421,g
422,d
423,g
424,g
425,g
426,g
427,g
428,g
429,g
430,g
431,g
432,g
433,g
434,g
435,g
436,g
437,g
438,g
439,g
440,g
441,g
442,g
443,g
444,g
445,g
446,g
447,g
448,d
449,g
450,g
451,g
452,g
453,g
454,g
455,g
456,g
457,g
458,g
459,g
460,g
461,g
462,g
463,g
464,g
465,g
466,g
467,g
468,g
469,g
470,g
471,g
472,g
473,g
474,g
475,g
476,g
477,g
478,g
479,g
480,g
481,g
482,g
483,g
484,g
485,g
486,g
487,g
488,g
489,g
490,g
491,g
492,g
493,g
494,g
495,g
496,g
497,g
498,g
499,g
500,d
501,g
502,g
503,g
504,g
505,d
506,g
507,g
508,g
509,g
510,g
511,g
512,g
513,g
514,g
515,g
516,g
517,g
518,d
519,g
520,g
521,g
522,g
523,d
524,g
525,g
526,g
527,g
528,g
529,g
530,g
531,g
532,g
533,g
534,g
535,g
536,g
537,g
538,g
539,g
540,g
541,g
542,g
543,g
544,g
545,g
546,g
547,g
548,d
549,g
550,g
551,g
552,g
553,g
554,g
555,g
556,g
557,g
558,g
559,g
560,g
561,g
562,g
563,g
564,g
565,g
566,g
567,g
568,g
569,d
570,g
571,g
572,g
573,g
574,g
575,g
576,g
577,g
578,g
579,g
580,g
581,g
582,g
583,g
584,g
585,g
586,g
587,g
588,g
589,g
590,g
591,g
592,g
593,g
594,g
595,c
596,g
597,g
598,g
599,g
600,g
601,g
602,g
603,g
604,g
605,g
606,g
607,g
608,g
609,g
610,g
611,g
612,g
613,g
614,g
615,g
616,g
617,g
618,g
619,g
620,g
621,g
622,g
623,g
624,g
625,g
626,g
627,g
628,g
629,g
630,g
631,g
632,g
633,g
634,g
635,g
636,g
637,g
638,g
639,g
640,g
641,g
642,g
643,g
644,g
645,g
646,g
647,g
648,g
649,g
650,g
651,g
652,g
653,g
654,g
655,g
656,g
657,g
658,g
659,g
660,g
661,g
662,g
663,g
664,g
665,g
666,g
667,g
668,g
669,g
670,g
671,g
672,d
673,g
674,g
675,g
676,g
677,g
678,g
679,g
680,d
681,g
682,g
683,g
684,g
685,g
686,g
687,d
688,g
689,g
690,g
691,g
692,g
693,g
694,g
695,g
696,g
697,g
698,g
699,g
700,g
701,g
702,g
703,g
704,g
705,g
706,g
707,g
708,g
709,g
710,g
711,g
712,g
713,g
714,g
715,g
716,g
717,g
718,g
719,g
720,g
721,g
722,g
723,g
724,d
725,g
726,g
727,g
728,g
729,g
730,g
731,g
732,g
733,g
734,g
735,g
736,g
737,d
738,Z
739,g
740,g
741,g
742,g
743,g
744,g
745,g
746,g
747,g
748,g
749,g
750,g
751,d
752,g
753,g
754,g
755,g
756,g
757,g
758,g
759,g
760,g
761,g
762,g
763,g
764,g
765,g
766,g
767,g
768,g
769,g
770,g
771,g
772,g
773,g
774,g
775,g
776,g
777,g
778,g
779,g
780,g
781,g
782,g
783,g
784,g
785,g
786,g
787,g
788,g
789,g
790,g
791,g
792,g
793,g
794,g
795,g
796,g
797,g
798,g
799,g
800,g
801,g
802,g
803,g
804,g
805,g
806,c
807,g
808,g
809,g
810,g
811,g
812,g
813,g
814,g
815,g
816,g
817,g
818,g
819,g
820,g
821,[
822,g
823,g
824,g
825,g
826,g
827,g
828,g
829,g
830,g
831,g
832,g
833,g
834,g
835,g
836,g
837,g
838,g
839,g
840,g
841,g
842,g
843,g
844,g
845,g
846,g
847,g
848,g
849,g
850,g
851,g
852,g
853,g
854,g
855,g
856,g
857,g
858,g
859,g
860,g
861,g
862,g
863,g
864,g
865,g
866,g
867,g
868,g
869,g
870,g
871,g
872,g
873,g
874,g
875,g
876,g
877,g
878,g
879,g
880,g
881,g
882,g
883,g
884,g
885,g
886,g
887,g
888,g
889,g
890,g
891,g
892,g
893,g
894,g
895,g
896,g
897,g
898,g
899,g
900,g
901,g
902,c
903,g
904,g
905,g
906,g
907,g
908,g
909,g
910,g
911,g
912,g
913,g
914,g
915,g
916,g
917,g
918,g
919,g
920,g
921,g
922,g
923,g
924,g
925,g
926,g
927,g
928,g
929,g
930,g
931,g
932,g
933,g
934,g
935,g
936,g
937,g
938,g
939,d
940,g
941,c
942,g
943,g
944,g
945,g
946,g
947,g
948,g
949,g
950,g
951,g
952,g
953,g
954,g
955,g
956,g
957,g
958,g
959,g
960,g
961,g
962,g
963,g
964,`
965,g
966,g
967,c
968,g
969,g
970,g
971,g
972,g
973,g
974,g
975,g
976,g
977,g
978,g
979,g
980,g
981,g
982,g
983,g
984,g
985,g
986,g
987,g
988,g
989,g
990,g
991,g
992,g
993,g
994,g
995,g
996,g
997,g
998,g
999,g
1000,g
1001,g
1002,g
1003,g
1004,g
1005,g
1006,g
1007,g
1008,g
1009,g
1010,g
1011,g
1012,g
1013,g
1014,g
1015,g
1016,g
1017,g
1018,g
1019,g
1020,g
1021,g
1022,g
1023,g
1024,g
1025,d
1026,g
1027,g
1028,g
1029,g
1030,g
1031,g
1032,g
1033,g
1034,g
1035,g
1036,g
1037,g
1038,g
1039,g
1040,g
1041,g
1042,g
1043,g
1044,g
1045,g
1046,g
1047,g
1048,g
1049,g
1050,g
1051,g
1052,g
1053,g
1054,g
1055,g
1056,g
1057,g
1058,g
1059,g
1060,g
1061,g
1062,g
1063,g
1064,g
1065,g
1066,g
1067,g
1068,g
1069,g
1070,g
1071,g
1072,g
1073,g
1074,c
1075,g
1076,g
1077,g
1078,g
1079,g
1080,g
1081,g
1082,g
1083,g
1084,g
1085,g
1086,g
1087,g
1088,g
1089,g
1090,g
1091,g
1092,g
1093,g
1094,g
1095,g
1096,g
1097,g
1098,g
1099,g
1100,g
1101,g
1102,g
1103,g
1104,g
1105,g
1106,g
1107,d
1108,g
1109,g
1110,g
1111,g
1112,g
1113,g
1114,g
1115,g
1116,d
1117,g
1118,g
1119,g
1120,g
1121,g
1122,g
1123,d
1124,g
1125,g
1126,g
1127,g
1128,g
1129,g
1130,g
1131,g
1132,d
1133,g
1134,g
1135,g
1136,g
1137,g
1138,g
1139,g
1140,g
1141,g
1142,g
1143,g
1144,g
1145,g
1146,g
1147,g
1148,d
1149,g
1150,g
1151,g
1152,g
1153,g
1154,g
1155,g
1156,g
1157,d
1158,g
1159,[
1160,g
1161,g
1162,g
1163,g
1164,g
1165,g
1166,g
1167,g
1168,g
1169,g
1170,g
1171,g
1172,d
1173,g
1174,g
1175,g
1176,g
1177,g
1178,g
1179,g
1180,g
1181,g
1182,g
1183,g
1184,g
1185,g
1186,g
1187,g
1188,g
1189,g
1190,g
1191,g
1192,g
1193,g
1194,g
1195,g
1196,g
1197,g
1198,g
1199,g
1200,g
1201,g
1202,g
1203,g
1204,g
1205,g
1206,g
1207,g
1208,g
1209,g
1210,h
1211,g
1212,g
1213,g
1214,g
1215,g
1216,g
1217,g
1218,g
1219,g
1220,g
1221,g
1222,g
1223,g
1224,g
1225,g
1226,g
1227,g
1228,g
1229,g
1230,g
1231,g
1232,g
1233,g
1234,g
1235,g
1236,g
1237,d
1238,g
1239,g
1240,g
1241,g
1242,g
1243,g
1244,g
1245,g
1246,g
1247,c
1248,g
1249,g
1250,g
1251,g
1252,g
1253,g
1254,g
1255,g
1256,g
1257,g
1258,g
1259,g
1260,g
1261,g
1262,g
1263,g
1264,g
1265,g
1266,g
1267,g
1268,g
1269,g
1270,g
1271,g
1272,g
1273,g
1274,g
1275,g
1276,g
1277,g
1278,g
1279,g
1280,Z
1281,g
1282,g
1283,g
1284,g
1285,g
1286,g
1287,g
1288,g
1289,g
1290,g
1291,g
1292,g
1293,g
1294,g
1295,g
1296,g
1297,g
1298,g
1299,g
1300,g
1301,g
1302,g
1303,g
1304,g
1305,g
1306,g
1307,g
1308,d
1309,g
1310,g
1311,g
1312,g
1313,g
1314,g
1315,g
1316,g
1317,g
1318,g
1319,g
1320,g
1321,g
1322,g
1323,g
1324,g
1325,d
1326,g
1327,c
1328,g
1329,g
1330,g
1331,g
1332,g
1333,g
1334,g
1335,g
1336,g
1337,g
1338,g
1339,g
1340,g
1341,g
1342,g
1343,g
1344,g
1345,g
1346,g
1347,g
1348,g
1349,g
1350,g
1351,g
1352,g
1353,g
1354,g
1355,g
1356,g
1357,g
1358,g
1359,g
1360,g
1361,g
1362,g
1363,g
1364,g
1365,g
1366,g
1367,g
1368,g
1369,g
1370,c
1371,c
1372,g
1373,g
1374,g
1375,g
1376,g
1377,g
1378,g
1379,g
1380,g
1381,g
1382,g
1383,g
1384,g
1385,g
1386,g
1387,g
1388,g
1389,g
1390,g
1391,g
1392,g
1393,g
1394,g
1395,g
1396,g
1397,g
1398,g
1399,g
1400,g
1401,g
1402,g
1403,g
1404,g
1405,g
1406,g
1407,g
1408,g
1409,g
1410,g
1411,g
1412,g
1413,g
1414,g
1415,g
1416,g
1417,g
1418,g
1419,g
1420,g
1421,g
1422,g
1423,g
1424,g
1425,g
1426,g
1427,g
1428,g
1429,g
1430,g
1431,g
1432,g
1433,g
1434,g
1435,g
1436,g
1437,g
1438,g
1439,c
1440,g
1441,g
1442,g
1443,g
1444,g
1445,g
1446,g
1447,g
1448,g
1449,g
1450,g
1451,g
1452,g
1453,g
1454,g
1455,g
1456,g
1457,g
1458,g
1459,g
1460,g
1461,g
1462,g
1463,g
1464,g
1465,g
1466,d
1467,g
1468,g
1469,g
1470,g
1471,g
1472,g
1473,g
1474,g
1475,g
1476,g
1477,g
1478,g
1479,g
1480,g
1481,g
1482,g
1483,g
1484,g
1485,g
1486,g
1487,g
1488,g
1489,g
1490,g
1491,g
1492,g
1493,g
1494,g
1495,g
1496,g
1497,g
1498,g
1499,g
1500,g
1501,g
1502,g
1503,c
1504,g
1505,g
1506,g
1507,g
1508,g
1509,g
1510,g
1511,g
1512,g
1513,g
1514,g
1515,g
1516,g
1517,g
1518,c
1519,g
1520,g
1521,g
1522,g
1523,d
1524,g
1525,g
1526,g
1527,g
1528,g
1529,g
1530,g
1531,g
1532,g
1533,g
1534,g
1535,g
1536,g
1537,g
1538,g
1539,g
1540,g
1541,g
1542,g
1543,g
1544,g
1545,g
1546,g
1547,g
1548,g
1549,c
1550,g
1551,g
1552,g
1553,g
1554,g
1555,g
1556,g
1557,g
1558,g
1559,g
1560,g
1561,g
1562,g
1563,g
1564,g
1565,g
1566,g
1567,g
1568,d
1569,g
1570,g
1571,g
1572,g
1573,g
1574,g
1575,g
1576,g
1577,g
