id,label
1578,g
1579,g
1580,g
1581,g
1582,g
1583,g
1584,g
1585,g
1586,g
1587,g
1588,g
1589,d
1590,g
1591,g
1592,g
1593,g
1594,g
1595,g
1596,g
1597,g
1598,g
1599,g
1600,g
1601,g
1602,g
1603,d
1604,g
1605,g
1606,g
1607,g
1608,g
1609,g
1610,g
1611,g
1612,g
1613,g
1614,g
1615,g
1616,g
1617,g
1618,g
1619,g
1620,g
1621,g
1622,g
1623,g
1624,g
1625,g
1626,g
1627,g
1628,g
1629,g
1630,g
1631,g
1632,g
1633,g
1634,g
1635,g
1636,g
1637,g
1638,g
1639,g
1640,g
1641,g
1642,g
1643,g
1644,g
1645,g
1646,g
1647,g
1648,g
1649,g
1650,g
1651,g
1652,g
1653,g
1654,g
1655,g
1656,g
1657,g
1658,g
1659,g
1660,g
1661,g
1662,g
1663,g
1664,d
1665,g
1666,g
1667,g
1668,g
1669,g
1670,g
1671,g
1672,g
1673,g
1674,g
1675,g
1676,g
1677,g
1678,g
1679,g
1680,g
1681,g
1682,g
1683,g
1684,g
1685,g
1686,g
1687,g
1688,g
1689,g
1690,g
1691,g
1692,g
1693,g
1694,g
1695,g
1696,g
1697,g
1698,g
1699,g
1700,g
1701,g
1702,g
1703,g
1704,g
1705,g
1706,g
1707,g
1708,g
1709,g
1710,g
1711,g
1712,g
1713,g
1714,g
1715,g
1716,g
1717,g
1718,g
1719,g
1720,g
1721,g
1722,g
1723,g
1724,g
1725,g
1726,g
1727,g
1728,g
1729,g
1730,g
1731,g
1732,g
1733,g
1734,g
1735,g
1736,g
1737,g
1738,g
1739,g
1740,g
1741,g
1742,g
1743,g
1744,g
1745,g
1746,g
1747,g
1748,g
1749,g
1750,g
1751,g
1752,g
1753,g
1754,g
1755,g
1756,g
1757,g
1758,g
1759,g
1760,g
1761,g
1762,g
1763,g
1764,g
1765,g
1766,g
1767,g
1768,g
1769,g
1770,g
1771,g
1772,g
1773,g
1774,g
1775,g
1776,d
1777,g
1778,g
1779,c
1780,g
1781,g
1782,g
1783,g
1784,g
1785,g
1786,d
1787,g
1788,d
1789,g
1790,g
1791,g
1792,g
1793,g
1794,g
1795,g
1796,g
1797,g
1798,g
1799,g
1800,g
1801,g
1802,g
1803,g
1804,g
1805,g
1806,g
1807,c
1808,g
1809,g
1810,g
1811,g
1812,c
1813,g
1814,g
1815,g
1816,g
1817,g
1818,g
1819,g
1820,g
1821,g
1822,d
1823,g
1824,g
1825,g
1826,g
1827,g
1828,g
1829,g
1830,g
1831,g
1832,g
1833,g
1834,g
1835,g
1836,g
1837,g
1838,g
1839,g
1840,g
1841,g
1842,g
1843,g
1844,g
1845,g
1846,g
1847,g
1848,g
1849,g
1850,g
1851,g
1852,g
1853,g
1854,g
1855,g
1856,g
1857,g
1858,g
1859,g
1860,g
1861,c
1862,g
1863,g
1864,g
1865,g
1866,g
1867,d
1868,g
1869,g
1870,g
1871,g
1872,g
1873,g
1874,g
1875,g
1876,g
1877,g
1878,g
1879,g
1880,g
1881,g
1882,g
1883,g
1884,g
1885,g
1886,g
1887,g
1888,g
1889,g
1890,d
1891,g
1892,g
1893,g
1894,g
1895,g
1896,g
1897,g
1898,g
1899,g
1900,g
1901,g
1902,g
1903,g
1904,g
1905,g
1906,g
1907,g
1908,g
1909,g
1910,g
1911,g
1912,g
1913,g
1914,g
1915,g
1916,g
1917,g
1918,g
1919,g
1920,g
1921,g
1922,g
1923,g
1924,g
1925,g
1926,g
1927,g
1928,d
1929,g
1930,g
1931,g
1932,g
1933,g
1934,g
1935,g
1936,g
1937,g
1938,g
1939,g
1940,g
1941,g
1942,T
1943,g
1944,g
1945,g
1946,g
1947,g
1948,g
1949,g
1950,g
1951,g
1952,g
1953,g
1954,g
1955,g
1956,g
1957,g
1958,g
1959,g
1960,g
1961,g
1962,g
1963,g
1964,g
1965,g
1966,a
1967,g
1968,g
1969,g
1970,g
1971,g
1972,g
1973,g
1974,g
1975,g
1976,g
1977,g
1978,g
1979,g
1980,g
1981,g
1982,g
1983,g
1984,g
1985,g
1986,g
1987,c
1988,g
1989,g
1990,g
1991,d
1992,g
1993,g
1994,g
1995,d
1996,g
1997,g
1998,g
1999,g
2000,g
2001,g
2002,g
2003,g
2004,g
2005,g
2006,g
2007,g
2008,g
2009,g
2010,g
2011,g
2012,g
2013,g
2014,g
2015,g
2016,g
2017,g
2018,g
2019,g
2020,g
2021,g
2022,g
2023,g
2024,g
2025,g
2026,g
2027,g
2028,g
2029,g
2030,g
2031,g
2032,g
2033,g
2034,g
2035,g
2036,g
2037,g
2038,g
2039,g
2040,g
2041,g
2042,g
2043,g
2044,g
2045,g
2046,g
2047,g
2048,g
2049,g
2050,g
2051,g
2052,Z
2053,g
2054,g
2055,g
2056,g
2057,g
2058,g
2059,g
2060,[
2061,g
2062,g
2063,g
2064,g
2065,g
2066,g
2067,g
2068,g
2069,g
2070,g
2071,g
2072,g
2073,g
2074,g
2075,g
2076,g
2077,g
2078,g
2079,g
2080,g
2081,c
2082,g
2083,g
2084,g
2085,g
2086,g
2087,g
2088,g
2089,g
2090,g
2091,g
2092,g
2093,g
2094,g
2095,g
2096,g
2097,g
2098,g
2099,T
2100,g
2101,g
2102,g
2103,g
2104,g
2105,g
2106,g
2107,g
2108,g
2109,g
2110,g
2111,g
2112,g
2113,g
2114,g
2115,g
2116,g
2117,g
2118,g
2119,g
2120,g
2121,g
2122,g
2123,g
2124,g
2125,g
2126,g
2127,g
2128,g
2129,g
2130,g
2131,g
2132,g
2133,g
2134,g
2135,g
2136,g
2137,g
2138,g
2139,g
2140,g
2141,g
2142,g
2143,g
2144,g
2145,g
2146,g
2147,g
2148,g
2149,g
2150,g
2151,g
2152,g
2153,g
2154,g
2155,g
2156,g
2157,g
2158,g
2159,g
2160,g
2161,g
2162,d
2163,g
2164,g
2165,g
2166,g
2167,g
2168,g
2169,g
2170,g
2171,g
2172,g
2173,g
2174,d
2175,g
2176,g
2177,g
2178,g
2179,g
2180,g
2181,g
2182,g
2183,g
2184,g
2185,d
2186,g
2187,d
2188,g
2189,g
2190,g
2191,g
2192,g
2193,g
2194,g
2195,g
2196,g
2197,d
2198,g
2199,g
2200,g
2201,g
2202,g
2203,g
2204,g
2205,g
2206,g
2207,g
2208,g
2209,g
2210,g
2211,g
2212,g
2213,g
2214,g
2215,g
2216,g
2217,g
2218,g
2219,g
2220,g
2221,g
2222,g
2223,g
2224,g
2225,g
2226,g
2227,g
2228,g
2229,g
2230,g
2231,g
2232,g
2233,g
2234,g
2235,g
2236,g
2237,g
2238,g
2239,g
2240,g
2241,g
2242,g
2243,g
2244,g
2245,g
2246,g
2247,g
2248,g
2249,g
2250,g
2251,g
2252,g
2253,g
2254,g
2255,g
2256,g
2257,g
2258,g
2259,g
2260,g
2261,g
2262,g
2263,g
2264,g
2265,g
2266,g
2267,g
2268,g
2269,g
2270,g
2271,g
2272,g
2273,g
2274,d
2275,g
2276,g
2277,g
2278,g
2279,g
2280,g
2281,g
2282,g
2283,g
2284,g
2285,g
2286,g
2287,g
2288,g
2289,g
2290,g
2291,g
2292,g
2293,g
2294,g
2295,g
2296,g
2297,g
2298,g
2299,g
2300,g
2301,g
2302,g
2303,g
2304,g
2305,g
2306,g
2307,c
2308,g
2309,g
2310,g
2311,c
2312,g
2313,g
2314,g
2315,g
2316,g
2317,g
2318,g
2319,g
2320,g
2321,g
2322,g
2323,g
2324,g
2325,d
2326,g
2327,g
2328,g
2329,g
2330,g
2331,g
2332,g
2333,g
2334,g
2335,g
2336,g
2337,g
2338,g
2339,d
2340,g
2341,d
2342,g
2343,g
2344,g
2345,g
2346,g
2347,g
2348,g
2349,g
2350,g
2351,g
2352,g
2353,g
2354,g
2355,g
2356,g
2357,d
2358,g
2359,g
2360,g
2361,g
2362,g
2363,g
2364,c
2365,g
2366,g
2367,g
2368,g
2369,g
2370,g
2371,g
2372,g
2373,g
2374,g
2375,d
2376,d
2377,g
2378,g
2379,g
2380,g
2381,g
2382,g
2383,g
2384,g
2385,g
2386,g
2387,g
2388,g
2389,g
2390,g
2391,g
2392,g
2393,g
2394,g
2395,g
2396,g
2397,g
2398,g
2399,g
2400,g
2401,g
2402,g
2403,g
2404,g
2405,g
2406,g
2407,g
2408,g
2409,g
2410,g
2411,g
2412,g
2413,g
2414,g
2415,g
2416,g
2417,g
2418,g
2419,g
2420,g
2421,g
2422,g
2423,g
2424,g
2425,g
2426,g
2427,g
2428,g
2429,g
2430,g
2431,g
2432,g
2433,g
2434,g
2435,g
2436,g
2437,g
2438,g
2439,g
2440,g
2441,g
2442,g
2443,g
2444,g
2445,g
2446,g
2447,g
2448,g
2449,g
2450,g
2451,g
2452,g
2453,g
2454,g
2455,g
2456,g
2457,c
2458,g
2459,g
2460,g
2461,g
2462,c
2463,g
2464,g
2465,g
2466,g
2467,c
2468,g
2469,g
2470,g
2471,g
2472,g
2473,g
2474,g
2475,g
2476,g
2477,g
2478,g
2479,g
2480,g
2481,g
2482,g
2483,g
2484,d
2485,g
2486,g
2487,g
2488,g
2489,g
2490,g
2491,g
2492,g
2493,g
2494,g
2495,g
2496,g
2497,g
2498,g
2499,g
2500,g
2501,g
2502,g
2503,g
2504,g
2505,g
2506,g
2507,g
2508,g
2509,d
2510,g
2511,g
2512,g
2513,g
2514,g
2515,g
2516,g
2517,g
2518,g
2519,g
2520,g
2521,g
2522,g
2523,g
2524,g
2525,g
2526,g
2527,g
2528,g
2529,g
2530,g
2531,g
2532,g
2533,g
2534,g
2535,g
2536,g
2537,g
2538,g
2539,g
2540,g
2541,g
2542,g
2543,g
2544,g
2545,g
2546,g
2547,g
2548,d
2549,g
2550,g
2551,h
2552,g
2553,d
2554,g
2555,g
2556,g
2557,g
2558,g
2559,g
2560,g
2561,g
2562,g
2563,g
2564,g
2565,g
2566,g
2567,g
2568,g
2569,g
2570,g
2571,g
2572,g
2573,g
2574,d
2575,g
2576,g
2577,g
2578,g
2579,g
2580,g
2581,g
2582,g
2583,g
2584,g
2585,g
2586,g
2587,g
2588,g
2589,g
2590,g
2591,g
2592,g
2593,g
2594,g
2595,g
2596,g
2597,g
2598,g
2599,g
2600,g
2601,g
2602,g
2603,g
2604,g
2605,g
2606,g
2607,g
2608,g
2609,g
2610,g
2611,g
2612,g
2613,g
2614,d
2615,g
2616,g
2617,g
2618,g
2619,g
2620,g
2621,g
2622,g
2623,g
2624,d
2625,g
2626,g
2627,g
2628,g
2629,g
2630,g
2631,d
2632,g
2633,g
2634,g
2635,d
2636,g
2637,g
2638,g
2639,g
2640,g
2641,g
2642,g
2643,g
2644,g
2645,g
2646,g
2647,g
2648,g
2649,g
2650,g
2651,d
2652,g
2653,g
2654,g
2655,g
2656,g
2657,g
2658,g
2659,d
2660,g
2661,g
2662,g
2663,g
2664,g
2665,g
2666,g
2667,g
2668,g
2669,g
2670,g
2671,g
2672,g
2673,g
2674,g
2675,g
2676,g
2677,d
2678,g
2679,d
2680,g
2681,d
2682,g
2683,g
2684,g
2685,g
2686,g
2687,g
2688,g
2689,g
2690,d
2691,c
2692,g
2693,g
2694,g
2695,g
2696,g
2697,g
2698,g
2699,g
2700,d
2701,g
2702,g
2703,g
2704,g
2705,g
2706,g
2707,g
2708,g
2709,g
2710,g
2711,g
2712,g
2713,g
2714,g
2715,g
2716,g
2717,g
2718,g
2719,g
2720,g
2721,g
2722,g
2723,g
2724,g
2725,g
2726,g
2727,g
2728,g
2729,g
2730,g
2731,g
2732,g
2733,g
2734,g
2735,c
2736,g
2737,g
2738,g
2739,g
2740,g
2741,g
2742,g
2743,g
2744,g
2745,g
2746,g
2747,g
2748,T
2749,g
2750,g
2751,g
2752,g
2753,g
2754,g
2755,g
2756,g
2757,g
2758,g
2759,g
2760,g
2761,g
2762,g
2763,g
2764,g
2765,g
2766,g
2767,d
2768,g
2769,g
2770,g
2771,g
2772,g
2773,g
2774,g
2775,g
2776,g
2777,g
2778,g
2779,g
2780,g
2781,g
2782,g
2783,g
2784,g
2785,g
2786,g
2787,g
2788,g
2789,g
2790,g
2791,g
2792,d
2793,g
2794,g
2795,g
2796,g
2797,g
2798,g
2799,g
2800,g
2801,g
2802,g
2803,g
2804,g
2805,g
2806,g
2807,g
2808,g
2809,g
2810,g
2811,g
2812,g
2813,g
2814,g
2815,g
2816,g
2817,g
2818,g
2819,g
2820,g
2821,g
2822,g
2823,g
2824,g
2825,g
2826,c
2827,g
2828,c
2829,g
2830,g
2831,g
2832,g
2833,g
2834,g
2835,g
2836,g
2837,g
2838,g
2839,g
2840,c
2841,g
2842,g
2843,g
2844,g
2845,g
2846,g
2847,g
2848,g
2849,g
2850,g
2851,g
2852,g
2853,g
2854,g
2855,g
2856,g
2857,d
2858,g
2859,g
2860,g
2861,g
2862,g
2863,g
2864,g
2865,g
2866,g
2867,g
2868,g
2869,g
2870,g
2871,g
2872,g
2873,g
2874,g
2875,g
2876,g
2877,g
2878,g
2879,g
2880,g
2881,g
2882,g
2883,g
2884,g
2885,d
2886,g
2887,g
2888,g
2889,g
2890,g
2891,g
2892,g
2893,g
2894,g
2895,g
2896,g
2897,g
2898,g
2899,g
2900,g
2901,g
2902,g
2903,g
2904,g
2905,g
2906,g
2907,g
2908,g
2909,g
2910,g
2911,g
2912,d
2913,g
2914,g
2915,g
2916,g
2917,g
2918,g
2919,g
2920,g
2921,g
2922,g
2923,g
2924,g
2925,g
2926,g
2927,g
2928,g
2929,g
2930,g
2931,g
2932,g
2933,c
2934,g
2935,g
2936,g
2937,g
2938,g
2939,d
2940,g
2941,g
2942,g
2943,g
2944,g
2945,g
2946,g
2947,g
2948,g
2949,g
2950,g
2951,g
2952,g
2953,g
2954,g
2955,g
2956,g
2957,g
2958,g
2959,g
2960,d
2961,g
2962,g
2963,g
2964,g
2965,g
2966,g
2967,g
2968,g
2969,g
2970,g
2971,g
2972,g
2973,g
2974,g
2975,g
2976,g
2977,g
2978,g
2979,g
2980,g
2981,g
2982,g
2983,g
2984,g
2985,g
2986,g
2987,g
2988,g
2989,g
2990,g
2991,g
2992,g
2993,g
2994,g
2995,g
2996,g
2997,g
2998,g
2999,g
